000.000 =============================================================
000.000                     Station A                               
000.000 -------------------------------------------------------------
000.000 Protocol.lib, version 4.0, jiangyanjun0718@bupt.edu.cn
000.000 Channel: 8000 bps, 270 ms propagation delay, bit error rate 1.0E-05
000.000 Log file "D:\ComputerNetworking\Lab1-Windows-VS2017\Debug\datalink-A.log", TCP port 59144, debug mask 0x00
000.000 Station A is waiting for station B on TCP port 59144 ... Done.
000.942 New epoch: Tue Apr  9 15:06:26 2024
000.942 =================================================================
000.942 
000.942 Selective Repeat, Designed by ORANGEC, build: Apr  9 2024  15:06:23
006.066 .... 4 packets received, 1721 bps, 21.52%, Err 1 (2.5e-05)
008.177 .... 20 packets received, 5962 bps, 74.53%, Err 1 (1.8e-05)
010.298 .... 28 packets received, 6379 bps, 79.73%, Err 1 (1.4e-05)
012.410 .... 36 packets received, 6640 bps, 83.00%, Err 1 (1.1e-05)
014.508 .... 44 packets received, 6826 bps, 85.33%, Err 1 (9.3e-06)
016.644 .... 52 packets received, 6944 bps, 86.80%, Err 1 (8.0e-06)
018.716 .... 60 packets received, 7058 bps, 88.23%, Err 1 (7.1e-06)
020.848 .... 68 packets received, 7127 bps, 89.08%, Err 1 (6.3e-06)
022.975 .... 76 packets received, 7183 bps, 89.79%, Err 1 (5.7e-06)
025.125 .... 84 packets received, 7223 bps, 90.28%, Err 1 (5.2e-06)
027.281 .... 92 packets received, 7254 bps, 90.68%, Err 1 (4.8e-06)
032.565 .... 98 packets received, 6421 bps, 80.26%, Err 3 (1.2e-05)
034.696 .... 114 packets received, 6992 bps, 87.41%, Err 3 (1.1e-05)
036.792 .... 122 packets received, 7041 bps, 88.01%, Err 3 (1.0e-05)
038.882 .... 130 packets received, 7086 bps, 88.57%, Err 3 (9.9e-06)
041.010 .... 138 packets received, 7118 bps, 88.98%, Err 3 (9.4e-06)
043.142 .... 146 packets received, 7147 bps, 89.34%, Err 3 (8.9e-06)
045.255 .... 154 packets received, 7176 bps, 89.71%, Err 4 (1.1e-05)
049.180 .... 155 packets received, 6631 bps, 82.89%, Err 4 (1.0e-05)
051.313 .... 172 packets received, 7044 bps, 88.05%, Err 4 (9.9e-06)
053.439 .... 180 packets received, 7071 bps, 88.39%, Err 5 (1.2e-05)
055.595 .... 188 packets received, 7092 bps, 88.65%, Err 5 (1.1e-05)
057.746 .... 196 packets received, 7112 bps, 88.90%, Err 5 (1.1e-05)
059.858 .... 204 packets received, 7136 bps, 89.19%, Err 5 (1.1e-05)
061.972 .... 212 packets received, 7157 bps, 89.46%, Err 5 (1.0e-05)
067.761 .... 220 packets received, 6780 bps, 84.75%, Err 7 (1.3e-05)
070.413 .... 234 packets received, 6935 bps, 86.68%, Err 7 (1.3e-05)
072.537 .... 242 packets received, 6958 bps, 86.97%, Err 7 (1.2e-05)
074.673 .... 250 packets received, 6979 bps, 87.23%, Err 7 (1.2e-05)
076.826 .... 258 packets received, 6997 bps, 87.46%, Err 7 (1.2e-05)
078.995 .... 266 packets received, 7012 bps, 87.65%, Err 7 (1.1e-05)
081.073 .... 274 packets received, 7035 bps, 87.94%, Err 7 (1.1e-05)
083.209 .... 282 packets received, 7052 bps, 88.14%, Err 8 (1.2e-05)
087.233 .... 283 packets received, 6745 bps, 84.31%, Err 8 (1.2e-05)
089.350 .... 299 packets received, 6955 bps, 86.94%, Err 8 (1.1e-05)
091.482 .... 307 packets received, 6972 bps, 87.15%, Err 8 (1.1e-05)
093.565 .... 315 packets received, 6993 bps, 87.41%, Err 8 (1.1e-05)
095.710 .... 323 packets received, 7007 bps, 87.59%, Err 8 (1.1e-05)
097.837 .... 331 packets received, 7023 bps, 87.78%, Err 8 (1.0e-05)
099.906 .... 339 packets received, 7041 bps, 88.02%, Err 8 (1.0e-05)
104.439 .... 342 packets received, 6791 bps, 84.89%, Err 8 (1.0e-05)
108.517 .... 343 packets received, 6552 bps, 81.90%, Err 8 (1.0e-05)
112.693 .... 344 packets received, 6325 bps, 79.06%, Err 8 (1.0e-05)
116.724 .... 345 packets received, 6122 bps, 76.52%, Err 8 (1.0e-05)
120.764 .... 346 packets received, 5932 bps, 74.15%, Err 8 (9.9e-06)
124.828 .... 347 packets received, 5753 bps, 71.92%, Err 8 (9.9e-06)
128.948 .... 348 packets received, 5584 bps, 69.80%, Err 8 (9.9e-06)
133.088 .... 349 packets received, 5424 bps, 67.80%, Err 8 (9.8e-06)
137.312 .... 350 packets received, 5270 bps, 65.88%, Err 8 (9.8e-06)
141.342 .... 351 packets received, 5133 bps, 64.17%, Err 8 (9.8e-06)
145.470 .... 352 packets received, 5001 bps, 62.51%, Err 8 (9.7e-06)
149.618 .... 353 packets received, 4875 bps, 60.93%, Err 8 (9.7e-06)
153.698 .... 354 packets received, 4757 bps, 59.47%, Err 8 (9.7e-06)
157.902 .... 355 packets received, 4643 bps, 58.04%, Err 8 (9.6e-06)
161.986 .... 356 packets received, 4538 bps, 56.72%, Err 8 (9.6e-06)
166.162 .... 357 packets received, 4435 bps, 55.44%, Err 8 (9.6e-06)
170.373 .... 358 packets received, 4337 bps, 54.21%, Err 8 (9.6e-06)
174.531 .... 359 packets received, 4244 bps, 53.06%, Err 8 (9.5e-06)
178.657 .... 360 packets received, 4157 bps, 51.97%, Err 8 (9.5e-06)
182.867 .... 361 packets received, 4072 bps, 50.90%, Err 8 (9.5e-06)
186.953 .... 362 packets received, 3993 bps, 49.92%, Err 8 (9.4e-06)
191.102 .... 363 packets received, 3917 bps, 48.96%, Err 8 (9.4e-06)
195.186 .... 364 packets received, 3845 bps, 48.06%, Err 8 (9.4e-06)
199.368 .... 365 packets received, 3774 bps, 47.18%, Err 8 (9.4e-06)
201.603 .... 370 packets received, 3783 bps, 47.29%, Err 8 (9.2e-06)
203.695 .... 378 packets received, 3825 bps, 47.81%, Err 8 (9.0e-06)
205.817 .... 386 packets received, 3865 bps, 48.32%, Err 8 (8.9e-06)
207.941 .... 394 packets received, 3905 bps, 48.81%, Err 8 (8.7e-06)
210.063 .... 402 packets received, 3944 bps, 49.30%, Err 8 (8.6e-06)
212.154 .... 410 packets received, 3982 bps, 49.78%, Err 8 (8.4e-06)
217.016 .... 414 packets received, 3931 bps, 49.13%, Err 9 (9.1e-06)
219.112 .... 430 packets received, 4043 bps, 50.54%, Err 9 (8.9e-06)
221.237 .... 438 packets received, 4079 bps, 50.98%, Err 9 (8.8e-06)
223.364 .... 446 packets received, 4113 bps, 51.42%, Err 9 (8.6e-06)
225.506 .... 454 packets received, 4147 bps, 51.84%, Err 9 (8.5e-06)
227.682 .... 462 packets received, 4180 bps, 52.25%, Err 9 (8.4e-06)
229.785 .... 470 packets received, 4213 bps, 52.66%, Err 9 (8.2e-06)
231.881 .... 478 packets received, 4246 bps, 53.07%, Err 9 (8.1e-06)
234.008 .... 486 packets received, 4277 bps, 53.47%, Err 9 (8.0e-06)
236.140 .... 494 packets received, 4308 bps, 53.85%, Err 9 (7.9e-06)
241.148 .... 499 packets received, 4261 bps, 53.26%, Err 11 (9.3e-06)
243.221 .... 515 packets received, 4360 bps, 54.50%, Err 11 (9.2e-06)
245.357 .... 523 packets received, 4389 bps, 54.86%, Err 11 (9.0e-06)
247.476 .... 531 packets received, 4418 bps, 55.22%, Err 11 (8.9e-06)
251.958 TCP Disconnected.
