000.000 =============================================================
000.000                     Station B                               
000.000 -------------------------------------------------------------
000.000 Protocol.lib, version 4.0, jiangyanjun0718@bupt.edu.cn
000.000 Channel: 8000 bps, 270 ms propagation delay, bit error rate 1.0E-05
000.000 Log file "D:\ComputerNetworking\Lab1-Windows-VS2017\Debug\datalink-B.log", TCP port 59144, debug mask 0x00
000.000 Station B is connecting station A (TCP port 59144) ... Done.
000.942 New epoch: Tue Apr  9 15:06:26 2024
000.942 =================================================================
000.942 
000.942 Selective Repeat, Designed by ORANGEC, build: Apr  9 2024  15:06:23
003.343 .... 8 packets received, 7663 bps, 95.79%, Err 0 (0.0e+00)
005.524 .... 16 packets received, 7587 bps, 94.84%, Err 0 (0.0e+00)
007.650 .... 24 packets received, 7626 bps, 95.33%, Err 0 (0.0e+00)
009.787 .... 32 packets received, 7636 bps, 95.46%, Err 0 (0.0e+00)
011.865 .... 40 packets received, 7685 bps, 96.06%, Err 0 (0.0e+00)
014.015 .... 48 packets received, 7674 bps, 95.93%, Err 0 (0.0e+00)
016.086 .... 56 packets received, 7707 bps, 96.34%, Err 0 (0.0e+00)
018.220 .... 64 packets received, 7703 bps, 96.29%, Err 0 (0.0e+00)
020.342 .... 72 packets received, 7705 bps, 96.32%, Err 0 (0.0e+00)
025.607 .... 78 packets received, 6546 bps, 81.83%, Err 2 (1.0e-05)
028.543 .... 93 packets received, 6967 bps, 87.09%, Err 2 (9.1e-06)
030.674 .... 101 packets received, 7019 bps, 87.74%, Err 3 (1.3e-05)
032.828 .... 109 packets received, 7059 bps, 88.24%, Err 3 (1.2e-05)
034.962 .... 117 packets received, 7098 bps, 88.73%, Err 4 (1.5e-05)
037.071 .... 125 packets received, 7138 bps, 89.22%, Err 4 (1.4e-05)
039.189 .... 133 packets received, 7171 bps, 89.64%, Err 4 (1.3e-05)
041.304 .... 141 packets received, 7202 bps, 90.02%, Err 4 (1.2e-05)
043.391 .... 149 packets received, 7233 bps, 90.42%, Err 5 (1.5e-05)
045.523 .... 157 packets received, 7255 bps, 90.69%, Err 5 (1.4e-05)
047.678 .... 165 packets received, 7271 bps, 90.89%, Err 5 (1.3e-05)
049.834 .... 173 packets received, 7286 bps, 91.07%, Err 5 (1.3e-05)
051.938 .... 181 packets received, 7307 bps, 91.33%, Err 5 (1.2e-05)
056.168 .... 183 packets received, 6819 bps, 85.24%, Err 7 (1.6e-05)
058.292 .... 199 packets received, 7139 bps, 89.24%, Err 7 (1.5e-05)
060.403 .... 207 packets received, 7161 bps, 89.52%, Err 7 (1.5e-05)
062.503 .... 215 packets received, 7183 bps, 89.79%, Err 7 (1.4e-05)
064.618 .... 223 packets received, 7202 bps, 90.03%, Err 7 (1.4e-05)
066.788 .... 231 packets received, 7214 bps, 90.17%, Err 7 (1.3e-05)
068.925 .... 239 packets received, 7228 bps, 90.35%, Err 7 (1.3e-05)
071.032 .... 247 packets received, 7244 bps, 90.56%, Err 7 (1.2e-05)
076.579 .... 254 packets received, 6901 bps, 86.27%, Err 8 (1.3e-05)
078.703 .... 270 packets received, 7135 bps, 89.19%, Err 8 (1.3e-05)
080.812 .... 278 packets received, 7152 bps, 89.40%, Err 8 (1.3e-05)
085.044 .... 280 packets received, 6840 bps, 85.50%, Err 10 (1.5e-05)
087.515 .... 294 packets received, 6976 bps, 87.20%, Err 10 (1.4e-05)
089.648 .... 302 packets received, 6993 bps, 87.41%, Err 10 (1.4e-05)
091.729 .... 310 packets received, 7013 bps, 87.67%, Err 10 (1.4e-05)
093.843 .... 318 packets received, 7030 bps, 87.88%, Err 10 (1.3e-05)
095.943 .... 326 packets received, 7047 bps, 88.09%, Err 10 (1.3e-05)
098.052 .... 334 packets received, 7063 bps, 88.29%, Err 10 (1.3e-05)
100.185 .... 342 packets received, 7076 bps, 88.45%, Err 10 (1.3e-05)
102.296 .... 350 packets received, 7091 bps, 88.63%, Err 10 (1.2e-05)
